variable,group,value
HM Household,"Courts, Robert",2
Home Office,"Courts, Robert",8
http://data.parliament.uk/departments/17,"Courts, Robert",2
Ministry of Defence,"Courts, Robert",16
"Ministry of Housing, Communities and Local Government","Courts, Robert",13
Ministry of Justice,"Courts, Robert",6
Northern Ireland Office,"Courts, Robert",3
Prime Minister,"Courts, Robert",6
Treasury,"Courts, Robert",14
Wales Office,"Courts, Robert",1
"Department for Business, Energy and Industrial Strategy","Cowan, Ronnie",3
"Department for Digital, Culture, Media and Sport","Cowan, Ronnie",3
Department for Exiting the European Union,"Cowan, Ronnie",6
Department for International Trade,"Cowan, Ronnie",2
Department for Transport,"Cowan, Ronnie",4
Department for Work and Pensions,"Cowan, Ronnie",5
Department of Health,"Cowan, Ronnie",2
Department of Health and Social Care,"Cowan, Ronnie",6
Foreign and Commonwealth Office,"Cowan, Ronnie",2
Home Office,"Cowan, Ronnie",4
Ministry of Defence,"Cowan, Ronnie",4
Ministry of Justice,"Cowan, Ronnie",2
Northern Ireland Office,"Cowan, Ronnie",1
Prime Minister,"Cowan, Ronnie",6
Scotland Office,"Cowan, Ronnie",4
Treasury,"Cowan, Ronnie",2
"Department for Digital, Culture, Media and Sport","Coyle, Neil",4
Department for Education,"Coyle, Neil",2
Department for Work and Pensions,"Coyle, Neil",5
Department of Health and Social Care,"Coyle, Neil",4
Foreign and Commonwealth Office,"Coyle, Neil",10
Home Office,"Coyle, Neil",4
http://data.parliament.uk/departments/17,"Coyle, Neil",2
"Ministry of Housing, Communities and Local Government","Coyle, Neil",2
Ministry of Justice,"Coyle, Neil",2
Prime Minister,"Coyle, Neil",2
Treasury,"Coyle, Neil",4
"Department for Business, Energy and Industrial Strategy","Crabb, Stephen",7
"Department for Digital, Culture, Media and Sport","Crabb, Stephen",4
Department for Education,"Crabb, Stephen",1
"Department for Environment, Food and Rural Affairs","Crabb, Stephen",2
Department for Exiting the European Union,"Crabb, Stephen",4
Department for International Development,"Crabb, Stephen",11
Department for International Trade,"Crabb, Stephen",1
Department for Transport,"Crabb, Stephen",2
Department for Work and Pensions,"Crabb, Stephen",3
Department of Health and Social Care,"Crabb, Stephen",4
Foreign and Commonwealth Office,"Crabb, Stephen",15
Home Office,"Crabb, Stephen",1
Ministry of Defence,"Crabb, Stephen",2
Ministry of Justice,"Crabb, Stephen",4
Prime Minister,"Crabb, Stephen",3
Treasury,"Crabb, Stephen",5
Wales Office,"Crabb, Stephen",10
"Department for Digital, Culture, Media and Sport","Crausby, David",2
Prime Minister,"Crausby, David",12
Cabinet Office,"Crawley, Angela",2
"Department for Business, Energy and Industrial Strategy","Crawley, Angela",2
Department for Exiting the European Union,"Crawley, Angela",2
Department for International Development,"Crawley, Angela",2
Department for Transport,"Crawley, Angela",2
Home Office,"Crawley, Angela",2
House of Commons Commission,"Crawley, Angela",2
Minister for Women and Equalities,"Crawley, Angela",14
Northern Ireland Office,"Crawley, Angela",2
Prime Minister,"Crawley, Angela",4
Scotland Office,"Crawley, Angela",6
Wales Office,"Crawley, Angela",6
Attorney General,"Creagh, Mary",1
"Department for Business, Energy and Industrial Strategy","Creagh, Mary",3
"Department for Digital, Culture, Media and Sport","Creagh, Mary",6
Department for Education,"Creagh, Mary",3
"Department for Environment, Food and Rural Affairs","Creagh, Mary",14
Department for Exiting the European Union,"Creagh, Mary",1
Department for International Development,"Creagh, Mary",2
Department for Transport,"Creagh, Mary",4
Department for Work and Pensions,"Creagh, Mary",4
Home Office,"Creagh, Mary",5
http://data.parliament.uk/departments/17,"Creagh, Mary",2
Ministry of Defence,"Creagh, Mary",6
Prime Minister,"Creagh, Mary",10
Treasury,"Creagh, Mary",2
"Department for Business, Energy and Industrial Strategy","Creasy, Stella",1
Department for Education,"Creasy, Stella",2
Department for Exiting the European Union,"Creasy, Stella",2
Department of Health and Social Care,"Creasy, Stella",10
Foreign and Commonwealth Office,"Creasy, Stella",2
Home Office,"Creasy, Stella",3
Minister for Women and Equalities,"Creasy, Stella",4
"Ministry of Housing, Communities and Local Government","Creasy, Stella",2
Northern Ireland Office,"Creasy, Stella",3
Prime Minister,"Creasy, Stella",3
Treasury,"Creasy, Stella",2
Department for Education,"Crouch, Tracey",1
Department for Transport,"Crouch, Tracey",1
Department of Health and Social Care,"Crouch, Tracey",3
Home Office,"Crouch, Tracey",1
Ministry of Justice,"Crouch, Tracey",1
Prime Minister,"Crouch, Tracey",1
Cabinet Office,"Cryer, John",1
"Department for Business, Energy and Industrial Strategy","Cryer, John",5
Department for Communities and Local Government,"Cryer, John",1
Department for Education,"Cryer, John",4
"Department for Environment, Food and Rural Affairs","Cryer, John",1
Department for International Development,"Cryer, John",1
Department for Work and Pensions,"Cryer, John",3
Department of Health,"Cryer, John",2
Department of Health and Social Care,"Cryer, John",3
Foreign and Commonwealth Office,"Cryer, John",5
Home Office,"Cryer, John",7
Minister for Women and Equalities,"Cryer, John",1
Ministry of Defence,"Cryer, John",6
"Ministry of Housing, Communities and Local Government","Cryer, John",1
Ministry of Justice,"Cryer, John",3
Treasury,"Cryer, John",5
"Department for Business, Energy and Industrial Strategy","Cummins, Judith",2
"Department for Digital, Culture, Media and Sport","Cummins, Judith",2
Department for Education,"Cummins, Judith",7
Department for International Trade,"Cummins, Judith",12
Department for Transport,"Cummins, Judith",8
Department of Health and Social Care,"Cummins, Judith",6
Home Office,"Cummins, Judith",1
Ministry of Defence,"Cummins, Judith",2
"Ministry of Housing, Communities and Local Government","Cummins, Judith",2
Ministry of Justice,"Cummins, Judith",3
Prime Minister,"Cummins, Judith",3
Treasury,"Cummins, Judith",2
Attorney General,"Cunningham, Alex",2
Cabinet Office,"Cunningham, Alex",6
"Department for Business, Energy and Industrial Strategy","Cunningham, Alex",2
"Department for Culture, Media and Sport","Cunningham, Alex",2
Department for Education,"Cunningham, Alex",4
"Department for Environment, Food and Rural Affairs","Cunningham, Alex",2
Department for Exiting the European Union,"Cunningham, Alex",14
Department for International Development,"Cunningham, Alex",3
Department for International Trade,"Cunningham, Alex",4
Department for Transport,"Cunningham, Alex",6
Department for Work and Pensions,"Cunningham, Alex",10
Department of Health and Social Care,"Cunningham, Alex",2
Foreign and Commonwealth Office,"Cunningham, Alex",10
Home Office,"Cunningham, Alex",2
Ministry of Defence,"Cunningham, Alex",5
"Ministry of Housing, Communities and Local Government","Cunningham, Alex",7
Ministry of Justice,"Cunningham, Alex",10
Northern Ireland Office,"Cunningham, Alex",2
Prime Minister,"Cunningham, Alex",12
Wales Office,"Cunningham, Alex",2
Attorney General,"Cunningham, Jim",2
Cabinet Office,"Cunningham, Jim",4
"Department for Business, Energy and Industrial Strategy","Cunningham, Jim",8
Department for Communities and Local Government,"Cunningham, Jim",1
"Department for Culture, Media and Sport","Cunningham, Jim",2
"Department for Digital, Culture, Media and Sport","Cunningham, Jim",9
Department for Education,"Cunningham, Jim",13
"Department for Environment, Food and Rural Affairs","Cunningham, Jim",4
Department for Exiting the European Union,"Cunningham, Jim",8
Department for International Development,"Cunningham, Jim",6
Department for International Trade,"Cunningham, Jim",6
Department for Transport,"Cunningham, Jim",11
Department for Work and Pensions,"Cunningham, Jim",7
Department of Health,"Cunningham, Jim",4
Department of Health and Social Care,"Cunningham, Jim",6
Foreign and Commonwealth Office,"Cunningham, Jim",13
Home Office,"Cunningham, Jim",8
Minister for Women and Equalities,"Cunningham, Jim",7
Ministry of Defence,"Cunningham, Jim",9
"Ministry of Housing, Communities and Local Government","Cunningham, Jim",6
Ministry of Justice,"Cunningham, Jim",16
Prime Minister,"Cunningham, Jim",5
Treasury,"Cunningham, Jim",10
Wales Office,"Cunningham, Jim",3
"Department for Business, Energy and Industrial Strategy","Daby, Janet",2
"Department for Digital, Culture, Media and Sport","Daby, Janet",2
Department for Education,"Daby, Janet",1
Department for Exiting the European Union,"Daby, Janet",4
Department for Work and Pensions,"Daby, Janet",1
Home Office,"Daby, Janet",3
Minister for Women and Equalities,"Daby, Janet",1
"Ministry of Housing, Communities and Local Government","Daby, Janet",2
Ministry of Justice,"Daby, Janet",7
Prime Minister,"Daby, Janet",2
Treasury,"Daby, Janet",6
Wales Office,"Daby, Janet",1
Cabinet Office,"Dakin, Nic",3
"Department for Business, Energy and Industrial Strategy","Dakin, Nic",2
"Department for Digital, Culture, Media and Sport","Dakin, Nic",2
Department for Education,"Dakin, Nic",17
"Department for Environment, Food and Rural Affairs","Dakin, Nic",5
Department for Exiting the European Union,"Dakin, Nic",10
Department for International Trade,"Dakin, Nic",5
Department for Transport,"Dakin, Nic",8
Department for Work and Pensions,"Dakin, Nic",4
Department of Health,"Dakin, Nic",2
Department of Health and Social Care,"Dakin, Nic",6
Foreign and Commonwealth Office,"Dakin, Nic",2
Minister for Women and Equalities,"Dakin, Nic",2
Ministry of Defence,"Dakin, Nic",1
"Ministry of Housing, Communities and Local Government","Dakin, Nic",5
Ministry of Justice,"Dakin, Nic",4
Northern Ireland Office,"Dakin, Nic",1
Prime Minister,"Dakin, Nic",5
Treasury,"Dakin, Nic",7
Wales Office,"Dakin, Nic",4
"Department for Business, Energy and Industrial Strategy","Davey, Edward",10
Department for Education,"Davey, Edward",1
Home Office,"Davey, Edward",17
Ministry of Justice,"Davey, Edward",9
Prime Minister,"Davey, Edward",2
Treasury,"Davey, Edward",1
Church Commissioners,"David, Wayne",2
Department for Exiting the European Union,"David, Wayne",2
Ministry of Defence,"David, Wayne",16
"Ministry of Housing, Communities and Local Government","David, Wayne",2
Prime Minister,"David, Wayne",8
Speaker's Committee on the Electoral Commission,"David, Wayne",1
Wales Office,"David, Wayne",8
Attorney General,"Davies, Chris",1
Cabinet Office,"Davies, Chris",8
Church Commissioners,"Davies, Chris",5
"Department for Business, Energy and Industrial Strategy","Davies, Chris",2
Department for Communities and Local Government,"Davies, Chris",2
"Department for Digital, Culture, Media and Sport","Davies, Chris",6
Department for Education,"Davies, Chris",3
"Department for Environment, Food and Rural Affairs","Davies, Chris",10
Department for Exiting the European Union,"Davies, Chris",8
Department for International Trade,"Davies, Chris",8
Department for Transport,"Davies, Chris",4
Department of Health and Social Care,"Davies, Chris",1
Foreign and Commonwealth Office,"Davies, Chris",6
Home Office,"Davies, Chris",2
Minister for Women and Equalities,"Davies, Chris",6
Ministry of Defence,"Davies, Chris",2
"Ministry of Housing, Communities and Local Government","Davies, Chris",2
Northern Ireland Office,"Davies, Chris",2
Prime Minister,"Davies, Chris",6
Scotland Office,"Davies, Chris",4
Treasury,"Davies, Chris",4
Wales Office,"Davies, Chris",3
Cabinet Office,"Davies, David TC",3
"Department for Business, Energy and Industrial Strategy","Davies, David TC",3
Department for Education,"Davies, David TC",2
"Department for Environment, Food and Rural Affairs","Davies, David TC",6
Department for Exiting the European Union,"Davies, David TC",4
Department for International Development,"Davies, David TC",4
Department for International Trade,"Davies, David TC",2
Department for Work and Pensions,"Davies, David TC",4
Department of Health,"Davies, David TC",2
Foreign and Commonwealth Office,"Davies, David TC",6
Home Office,"Davies, David TC",5
Ministry of Defence,"Davies, David TC",4
"Ministry of Housing, Communities and Local Government","Davies, David TC",2
Ministry of Justice,"Davies, David TC",6
Prime Minister,"Davies, David TC",10
Scotland Office,"Davies, David TC",4
Treasury,"Davies, David TC",4
Wales Office,"Davies, David TC",18
"Department for Business, Energy and Industrial Strategy","Davies, Geraint",6
"Department for Environment, Food and Rural Affairs","Davies, Geraint",2
Department for International Development,"Davies, Geraint",1
Department for International Trade,"Davies, Geraint",1
Department for Work and Pensions,"Davies, Geraint",2
Foreign and Commonwealth Office,"Davies, Geraint",2
Minister for Women and Equalities,"Davies, Geraint",1
Northern Ireland Office,"Davies, Geraint",1
Prime Minister,"Davies, Geraint",2
Treasury,"Davies, Geraint",4
Wales Office,"Davies, Geraint",13
"Department for Business, Energy and Industrial Strategy","Davies, Glyn",2
"Department for Digital, Culture, Media and Sport","Davies, Glyn",2
Department for Exiting the European Union,"Davies, Glyn",2
Department of Health and Social Care,"Davies, Glyn",2
Ministry of Justice,"Davies, Glyn",2
Prime Minister,"Davies, Glyn",4
Wales Office,"Davies, Glyn",3
Attorney General,"Davies, Mims",3
Cabinet Office,"Davies, Mims",1
"Department for Business, Energy and Industrial Strategy","Davies, Mims",1
"Department for Digital, Culture, Media and Sport","Davies, Mims",2
Department for Education,"Davies, Mims",1
"Department for Environment, Food and Rural Affairs","Davies, Mims",1
Department for Exiting the European Union,"Davies, Mims",4
Department for International Development,"Davies, Mims",2
Department for Transport,"Davies, Mims",3
Department for Work and Pensions,"Davies, Mims",2
Department of Health,"Davies, Mims",2
Department of Health and Social Care,"Davies, Mims",2
Minister for Women and Equalities,"Davies, Mims",3
Northern Ireland Office,"Davies, Mims",1
Prime Minister,"Davies, Mims",5
Scotland Office,"Davies, Mims",2
Treasury,"Davies, Mims",2
Wales Office,"Davies, Mims",1
Attorney General,"Davies, Philip",6
"Department for Business, Energy and Industrial Strategy","Davies, Philip",1
Department for Communities and Local Government,"Davies, Philip",1
"Department for Culture, Media and Sport","Davies, Philip",1
"Department for Digital, Culture, Media and Sport","Davies, Philip",6
Department for Education,"Davies, Philip",8
"Department for Environment, Food and Rural Affairs","Davies, Philip",2
Department for International Trade,"Davies, Philip",2
Department for Transport,"Davies, Philip",13
Department for Work and Pensions,"Davies, Philip",9
Department of Health and Social Care,"Davies, Philip",2
Home Office,"Davies, Philip",8
http://data.parliament.uk/departments/17,"Davies, Philip",1
Minister for Women and Equalities,"Davies, Philip",5
Ministry of Defence,"Davies, Philip",1
"Ministry of Housing, Communities and Local Government","Davies, Philip",3
Ministry of Justice,"Davies, Philip",9
Prime Minister,"Davies, Philip",11
Treasury,"Davies, Philip",5
Cabinet Office,"Davis, David",1
"Department for Business, Energy and Industrial Strategy","Davis, David",1
Department for Transport,"Davis, David",1
Department for Work and Pensions,"Davis, David",3
Home Office,"Davis, David",4
Ministry of Defence,"Davis, David",1
Ministry of Justice,"Davis, David",1
Prime Minister,"Davis, David",1
Treasury,"Davis, David",3
Attorney General,"Day, Martyn",6
Cabinet Office,"Day, Martyn",2
"Department for Business, Energy and Industrial Strategy","Day, Martyn",6
Department for Communities and Local Government,"Day, Martyn",1
"Department for Digital, Culture, Media and Sport","Day, Martyn",2
Department for Education,"Day, Martyn",6
"Department for Environment, Food and Rural Affairs","Day, Martyn",6
Department for Exiting the European Union,"Day, Martyn",16
Department for International Development,"Day, Martyn",2
Department for International Trade,"Day, Martyn",6
Department for Transport,"Day, Martyn",9
Department for Work and Pensions,"Day, Martyn",8
Department of Health,"Day, Martyn",2
Department of Health and Social Care,"Day, Martyn",10
Foreign and Commonwealth Office,"Day, Martyn",2
Home Office,"Day, Martyn",4
House of Commons Commission,"Day, Martyn",2
Minister for Women and Equalities,"Day, Martyn",6
Ministry of Defence,"Day, Martyn",4
"Ministry of Housing, Communities and Local Government","Day, Martyn",8
Ministry of Justice,"Day, Martyn",2
Prime Minister,"Day, Martyn",6
Scotland Office,"Day, Martyn",8
Speaker's Committee on the Electoral Commission,"Day, Martyn",2
Treasury,"Day, Martyn",5
Wales Office,"Day, Martyn",6
Cabinet Office,"De Cordova, Marsha",4
"Department for Business, Energy and Industrial Strategy","De Cordova, Marsha",2
Department for Education,"De Cordova, Marsha",5
"Department for Environment, Food and Rural Affairs","De Cordova, Marsha",2
Department for Exiting the European Union,"De Cordova, Marsha",2
Department for International Development,"De Cordova, Marsha",2
Department for Transport,"De Cordova, Marsha",6
Department for Work and Pensions,"De Cordova, Marsha",21
Department of Health,"De Cordova, Marsha",2
Department of Health and Social Care,"De Cordova, Marsha",2
Foreign and Commonwealth Office,"De Cordova, Marsha",6
Home Office,"De Cordova, Marsha",1
"Ministry of Housing, Communities and Local Government","De Cordova, Marsha",3
Ministry of Justice,"De Cordova, Marsha",8
Prime Minister,"De Cordova, Marsha",13
Treasury,"De Cordova, Marsha",4
Wales Office,"De Cordova, Marsha",4
"Department for Business, Energy and Industrial Strategy","De Piero, Gloria",1
"Department for Culture, Media and Sport","De Piero, Gloria",1
Home Office,"De Piero, Gloria",1
"Ministry of Housing, Communities and Local Government","De Piero, Gloria",1
Ministry of Justice,"De Piero, Gloria",16
Prime Minister,"De Piero, Gloria",2
Attorney General,"Debbonaire, Thangam",10
Cabinet Office,"Debbonaire, Thangam",2
"Department for Business, Energy and Industrial Strategy","Debbonaire, Thangam",5
Department for Communities and Local Government,"Debbonaire, Thangam",2
"Department for Digital, Culture, Media and Sport","Debbonaire, Thangam",10
Department for Education,"Debbonaire, Thangam",4
Department for Exiting the European Union,"Debbonaire, Thangam",16
Department for International Development,"Debbonaire, Thangam",4
Department for International Trade,"Debbonaire, Thangam",9
Department for Transport,"Debbonaire, Thangam",7
Department for Work and Pensions,"Debbonaire, Thangam",2
Department of Health and Social Care,"Debbonaire, Thangam",1
Foreign and Commonwealth Office,"Debbonaire, Thangam",5
Home Office,"Debbonaire, Thangam",4
House of Commons Commission,"Debbonaire, Thangam",2
http://data.parliament.uk/departments/17,"Debbonaire, Thangam",1
Minister for Women and Equalities,"Debbonaire, Thangam",2
Ministry of Defence,"Debbonaire, Thangam",3
"Ministry of Housing, Communities and Local Government","Debbonaire, Thangam",1
Ministry of Justice,"Debbonaire, Thangam",8
Northern Ireland Office,"Debbonaire, Thangam",2
Prime Minister,"Debbonaire, Thangam",10
Treasury,"Debbonaire, Thangam",4
Wales Office,"Debbonaire, Thangam",1
Department for Communities and Local Government,"Dent Coad, Emma",2
"Department for Digital, Culture, Media and Sport","Dent Coad, Emma",2
Department for Education,"Dent Coad, Emma",2
Department for Exiting the European Union,"Dent Coad, Emma",6
Department for International Development,"Dent Coad, Emma",2
Department for Transport,"Dent Coad, Emma",7
Department of Health and Social Care,"Dent Coad, Emma",6
Home Office,"Dent Coad, Emma",4
Minister for Women and Equalities,"Dent Coad, Emma",6
"Ministry of Housing, Communities and Local Government","Dent Coad, Emma",2
Prime Minister,"Dent Coad, Emma",4
Treasury,"Dent Coad, Emma",2
Wales Office,"Dent Coad, Emma",2
Attorney General,"Dhesi, Tanmanjeet Singh",2
Cabinet Office,"Dhesi, Tanmanjeet Singh",3
Department for Education,"Dhesi, Tanmanjeet Singh",6
Department for International Development,"Dhesi, Tanmanjeet Singh",1
Department for Work and Pensions,"Dhesi, Tanmanjeet Singh",2
Department of Health and Social Care,"Dhesi, Tanmanjeet Singh",2
Home Office,"Dhesi, Tanmanjeet Singh",10
http://data.parliament.uk/departments/17,"Dhesi, Tanmanjeet Singh",2
"Ministry of Housing, Communities and Local Government","Dhesi, Tanmanjeet Singh",2
Ministry of Justice,"Dhesi, Tanmanjeet Singh",2
Prime Minister,"Dhesi, Tanmanjeet Singh",7
Scotland Office,"Dhesi, Tanmanjeet Singh",2
Wales Office,"Dhesi, Tanmanjeet Singh",7
Attorney General,"Docherty, Leo",4
Cabinet Office,"Docherty, Leo",2
"Department for Digital, Culture, Media and Sport","Docherty, Leo",4
Department for Exiting the European Union,"Docherty, Leo",1
Department for International Trade,"Docherty, Leo",3
Department for Work and Pensions,"Docherty, Leo",2
Department of Health and Social Care,"Docherty, Leo",1
Foreign and Commonwealth Office,"Docherty, Leo",3
Ministry of Defence,"Docherty, Leo",13
Prime Minister,"Docherty, Leo",11
Treasury,"Docherty, Leo",1
"Department for Business, Energy and Industrial Strategy","Docherty-Hughes, Martin",3
Department for Exiting the European Union,"Docherty-Hughes, Martin",2
Department for International Development,"Docherty-Hughes, Martin",2
Department for International Trade,"Docherty-Hughes, Martin",1
Foreign and Commonwealth Office,"Docherty-Hughes, Martin",5
Home Office,"Docherty-Hughes, Martin",1
Minister for Women and Equalities,"Docherty-Hughes, Martin",1
Ministry of Defence,"Docherty-Hughes, Martin",16
Northern Ireland Office,"Docherty-Hughes, Martin",6
Prime Minister,"Docherty-Hughes, Martin",3
Scotland Office,"Docherty-Hughes, Martin",5
Wales Office,"Docherty-Hughes, Martin",3
Department for International Trade,"Dodds, Anneliese",2
Department of Health and Social Care,"Dodds, Anneliese",2
Foreign and Commonwealth Office,"Dodds, Anneliese",1
Home Office,"Dodds, Anneliese",2
"Ministry of Housing, Communities and Local Government","Dodds, Anneliese",2
Prime Minister,"Dodds, Anneliese",1
Treasury,"Dodds, Anneliese",15
Department for Exiting the European Union,"Dodds, Jane",1
"Department for Business, Energy and Industrial Strategy","Dodds, Nigel",1
Department for Exiting the European Union,"Dodds, Nigel",1
Foreign and Commonwealth Office,"Dodds, Nigel",8
Northern Ireland Office,"Dodds, Nigel",32
Prime Minister,"Dodds, Nigel",21
Northern Ireland Office,"Donaldson, Jeffrey M",8
Prime Minister,"Donaldson, Jeffrey M",2
Cabinet Office,"Donelan, Michelle",1
Church Commissioners,"Donelan, Michelle",2
"Department for Business, Energy and Industrial Strategy","Donelan, Michelle",5
"Department for Digital, Culture, Media and Sport","Donelan, Michelle",3
Department for Education,"Donelan, Michelle",8
Department for Exiting the European Union,"Donelan, Michelle",2
Department for International Development,"Donelan, Michelle",1
Department for Work and Pensions,"Donelan, Michelle",4
Department of Health and Social Care,"Donelan, Michelle",3
Ministry of Defence,"Donelan, Michelle",6
"Ministry of Housing, Communities and Local Government","Donelan, Michelle",2
Northern Ireland Office,"Donelan, Michelle",4
Prime Minister,"Donelan, Michelle",11
Treasury,"Donelan, Michelle",2
Wales Office,"Donelan, Michelle",2
Prime Minister,"Dorries, Nadine",2
Cabinet Office,"Double, Steve",2
Church Commissioners,"Double, Steve",2
"Department for Business, Energy and Industrial Strategy","Double, Steve",7
Department for Communities and Local Government,"Double, Steve",2
"Department for Digital, Culture, Media and Sport","Double, Steve",5
Department for Education,"Double, Steve",4
"Department for Environment, Food and Rural Affairs","Double, Steve",6
Department for Exiting the European Union,"Double, Steve",9
Department for International Trade,"Double, Steve",1
Department for Transport,"Double, Steve",10
Department for Work and Pensions,"Double, Steve",10
Department of Health and Social Care,"Double, Steve",4
Foreign and Commonwealth Office,"Double, Steve",5
Home Office,"Double, Steve",8
Minister for Women and Equalities,"Double, Steve",2
Ministry of Defence,"Double, Steve",4
"Ministry of Housing, Communities and Local Government","Double, Steve",9
Ministry of Justice,"Double, Steve",2
Prime Minister,"Double, Steve",12
Treasury,"Double, Steve",9
Wales Office,"Double, Steve",2
Cabinet Office,"Doughty, Stephen",2
"Department for Culture, Media and Sport","Doughty, Stephen",2
Department for Exiting the European Union,"Doughty, Stephen",2
Department for International Development,"Doughty, Stephen",4
Department for Transport,"Doughty, Stephen",1
Department for Work and Pensions,"Doughty, Stephen",4
Foreign and Commonwealth Office,"Doughty, Stephen",2
Home Office,"Doughty, Stephen",6
Ministry of Defence,"Doughty, Stephen",8
Prime Minister,"Doughty, Stephen",4
Wales Office,"Doughty, Stephen",7
Treasury,"Dowd, Peter",31
Department for Education,"Dowden, Oliver",2
Foreign and Commonwealth Office,"Dowden, Oliver",1
Home Office,"Dowden, Oliver",2
Ministry of Justice,"Dowden, Oliver",2
Prime Minister,"Dowden, Oliver",4
Cabinet Office,"Drax, Richard",2
Department of Health and Social Care,"Drax, Richard",1
Foreign and Commonwealth Office,"Drax, Richard",1
Home Office,"Drax, Richard",2
Ministry of Defence,"Drax, Richard",3
Ministry of Justice,"Drax, Richard",1
Prime Minister,"Drax, Richard",11
Treasury,"Drax, Richard",1
Church Commissioners,"Drew, David",11
"Department for Digital, Culture, Media and Sport","Drew, David",1
Department for Education,"Drew, David",2
"Department for Environment, Food and Rural Affairs","Drew, David",17
Department for Exiting the European Union,"Drew, David",2
Department for International Development,"Drew, David",1
Department for International Trade,"Drew, David",2
Department for Transport,"Drew, David",2
Department for Work and Pensions,"Drew, David",1
Department of Health,"Drew, David",1
Foreign and Commonwealth Office,"Drew, David",2
Home Office,"Drew, David",2
Ministry of Defence,"Drew, David",1
Ministry of Justice,"Drew, David",3
Prime Minister,"Drew, David",8
Wales Office,"Drew, David",1
"Department for Business, Energy and Industrial Strategy","Dromey, Jack",6
Department for Education,"Dromey, Jack",1
Department for Exiting the European Union,"Dromey, Jack",2
Department for Work and Pensions,"Dromey, Jack",15
Home Office,"Dromey, Jack",3
"Ministry of Housing, Communities and Local Government","Dromey, Jack",2
Prime Minister,"Dromey, Jack",8
Wales Office,"Dromey, Jack",1
Cabinet Office,"Duddridge, James",6
"Department for Business, Energy and Industrial Strategy","Duddridge, James",4
"Department for Digital, Culture, Media and Sport","Duddridge, James",2
Department for Education,"Duddridge, James",1
Department for International Development,"Duddridge, James",6
Department for International Trade,"Duddridge, James",3
Department for Transport,"Duddridge, James",4
Department of Health and Social Care,"Duddridge, James",2
Foreign and Commonwealth Office,"Duddridge, James",9
Home Office,"Duddridge, James",6
Minister for Women and Equalities,"Duddridge, James",2
"Ministry of Housing, Communities and Local Government","Duddridge, James",2
Prime Minister,"Duddridge, James",2
Wales Office,"Duddridge, James",1
Cabinet Office,"Duffield, Rosie",2
"Department for Digital, Culture, Media and Sport","Duffield, Rosie",2
Department for Education,"Duffield, Rosie",4
Department for Exiting the European Union,"Duffield, Rosie",2
Department for International Development,"Duffield, Rosie",2
Department for International Trade,"Duffield, Rosie",2
Department for Transport,"Duffield, Rosie",2
Department of Health and Social Care,"Duffield, Rosie",3
Foreign and Commonwealth Office,"Duffield, Rosie",2
Home Office,"Duffield, Rosie",1
Ministry of Defence,"Duffield, Rosie",3
"Ministry of Housing, Communities and Local Government","Duffield, Rosie",5
Prime Minister,"Duffield, Rosie",8
Cabinet Office,"Duguid, David",4
"Department for Business, Energy and Industrial Strategy","Duguid, David",4
"Department for Digital, Culture, Media and Sport","Duguid, David",3
"Department for Environment, Food and Rural Affairs","Duguid, David",12
Department for Exiting the European Union,"Duguid, David",21
Department for Transport,"Duguid, David",3
Department for Work and Pensions,"Duguid, David",1
Department of Health and Social Care,"Duguid, David",4
Home Office,"Duguid, David",6
Ministry of Defence,"Duguid, David",2
Northern Ireland Office,"Duguid, David",2
Prime Minister,"Duguid, David",10
Scotland Office,"Duguid, David",18
Treasury,"Duguid, David",1
Wales Office,"Duguid, David",1
"Department for Business, Energy and Industrial Strategy","Duncan Smith, Iain",1
Department for Exiting the European Union,"Duncan Smith, Iain",1
Department for Transport,"Duncan Smith, Iain",1
Department for Work and Pensions,"Duncan Smith, Iain",1
Foreign and Commonwealth Office,"Duncan Smith, Iain",1
Ministry of Justice,"Duncan Smith, Iain",1
Prime Minister,"Duncan Smith, Iain",5
Treasury,"Duncan Smith, Iain",2
Cabinet Office,"Dunne, Philip",2
Church Commissioners,"Dunne, Philip",2
"Department for Business, Energy and Industrial Strategy","Dunne, Philip",6
Department for Education,"Dunne, Philip",4
"Department for Environment, Food and Rural Affairs","Dunne, Philip",3
Department for Exiting the European Union,"Dunne, Philip",6
Department for International Development,"Dunne, Philip",4
Department for International Trade,"Dunne, Philip",2
Department of Health and Social Care,"Dunne, Philip",9
Foreign and Commonwealth Office,"Dunne, Philip",7
Ministry of Defence,"Dunne, Philip",5
Ministry of Justice,"Dunne, Philip",3
Prime Minister,"Dunne, Philip",2
Treasury,"Dunne, Philip",7
Wales Office,"Dunne, Philip",2
"Department for Business, Energy and Industrial Strategy","Eagle, Angela",2
Department for Exiting the European Union,"Eagle, Angela",1
Department for Work and Pensions,"Eagle, Angela",1
Department of Health and Social Care,"Eagle, Angela",4
"Ministry of Housing, Communities and Local Government","Eagle, Angela",1
Prime Minister,"Eagle, Angela",4
"Department for Business, Energy and Industrial Strategy","Eagle, Maria",2
"Department for Digital, Culture, Media and Sport","Eagle, Maria",2
Department for Education,"Eagle, Maria",2
Department for Transport,"Eagle, Maria",3
Department for Work and Pensions,"Eagle, Maria",2
Home Office,"Eagle, Maria",2
Minister for Women and Equalities,"Eagle, Maria",1
"Ministry of Housing, Communities and Local Government","Eagle, Maria",1
Department for Education,"Edwards, Jonathan",1
