group,variable,value
"Charalambous, Bambos",Ministry of Defence,8
"Charalambous, Bambos","Ministry of Housing, Communities and Local Government",8
"Charalambous, Bambos",Ministry of Justice,9
"Charalambous, Bambos",Prime Minister,3
"Charalambous, Bambos",Scotland Office,4
"Charalambous, Bambos",Treasury,7
"Charalambous, Bambos",Wales Office,8
"Cherry, Joanna",Attorney General,8
"Cherry, Joanna","Department for Digital, Culture, Media and Sport",2
"Cherry, Joanna",Department for Education,4
"Cherry, Joanna",Department for Exiting the European Union,6
"Cherry, Joanna",Department for International Trade,2
"Cherry, Joanna",Department for Transport,1
"Cherry, Joanna",Department for Work and Pensions,1
"Cherry, Joanna",Foreign and Commonwealth Office,2
"Cherry, Joanna",Home Office,28
"Cherry, Joanna",Minister for Women and Equalities,1
"Cherry, Joanna",Ministry of Justice,30
"Cherry, Joanna",Prime Minister,12
"Cherry, Joanna",Scotland Office,6
"Cherry, Joanna",Treasury,2
"Cherry, Joanna",Wales Office,2
"Chishti, Rehman",Attorney General,2
"Chishti, Rehman","Department for Business, Energy and Industrial Strategy",1
"Chishti, Rehman","Department for Digital, Culture, Media and Sport",1
"Chishti, Rehman","Department for Environment, Food and Rural Affairs",3
"Chishti, Rehman",Department for International Trade,10
"Chishti, Rehman",Department for Transport,2
"Chishti, Rehman",Department of Health and Social Care,1
"Chishti, Rehman",Foreign and Commonwealth Office,2
"Chishti, Rehman",Home Office,4
"Chishti, Rehman",Ministry of Defence,6
"Chishti, Rehman",Northern Ireland Office,2
"Chishti, Rehman",Prime Minister,6
"Chishti, Rehman",Treasury,2
"Chope, Christopher",Department for Exiting the European Union,2
"Chope, Christopher",Department of Health and Social Care,1
"Chope, Christopher",Home Office,1
"Chope, Christopher",Prime Minister,2
"Chope, Christopher",Treasury,1
"Churchill, Jo",Attorney General,2
"Churchill, Jo","Department for Business, Energy and Industrial Strategy",6
"Churchill, Jo",Department for Communities and Local Government,1
"Churchill, Jo",Department for Education,1
"Churchill, Jo","Department for Environment, Food and Rural Affairs",2
"Churchill, Jo",Department for Exiting the European Union,2
"Churchill, Jo",Department for International Trade,3
"Churchill, Jo",Department for Work and Pensions,2
"Churchill, Jo",Ministry of Defence,2
"Churchill, Jo",Northern Ireland Office,6
"Clark, Colin",Attorney General,2
"Clark, Colin",Cabinet Office,3
"Clark, Colin","Department for Business, Energy and Industrial Strategy",14
"Clark, Colin","Department for Digital, Culture, Media and Sport",2
"Clark, Colin",Department for Education,4
"Clark, Colin","Department for Environment, Food and Rural Affairs",9
"Clark, Colin",Department for Exiting the European Union,2
"Clark, Colin",Department for International Development,2
"Clark, Colin",Department for International Trade,4
"Clark, Colin",Department for Transport,2
"Clark, Colin",Department for Work and Pensions,3
"Clark, Colin",Department of Health,2
"Clark, Colin",Department of Health and Social Care,2
"Clark, Colin",Foreign and Commonwealth Office,2
"Clark, Colin",Home Office,2
"Clark, Colin",Minister for Women and Equalities,2
"Clark, Colin",Ministry of Defence,2
"Clark, Colin",Ministry of Justice,4
"Clark, Colin",Prime Minister,11
"Clark, Colin",Scotland Office,7
"Clark, Colin",Treasury,6
"Clark, Colin",Wales Office,1
"Clark, Greg",Department for Exiting the European Union,1
"Clark, Greg",Treasury,1
"Clarke, Kenneth",Prime Minister,13
"Clarke, Kenneth",Wales Office,1
"Clarke, Simon",Attorney General,2
"Clarke, Simon",Cabinet Office,6
"Clarke, Simon","Department for Business, Energy and Industrial Strategy",3
"Clarke, Simon",Department for Education,3
"Clarke, Simon","Department for Environment, Food and Rural Affairs",2
"Clarke, Simon",Department for Exiting the European Union,8
"Clarke, Simon",Department for Work and Pensions,3
"Clarke, Simon",Department of Health,2
"Clarke, Simon",Department of Health and Social Care,1
"Clarke, Simon",Home Office,3
"Clarke, Simon",Minister for Women and Equalities,1
"Clarke, Simon",Ministry of Defence,1
"Clarke, Simon","Ministry of Housing, Communities and Local Government",2
"Clarke, Simon",Prime Minister,9
"Clarke, Simon",Treasury,3
"Cleverly, James",Attorney General,4
"Cleverly, James",Cabinet Office,4
"Cleverly, James","Department for Business, Energy and Industrial Strategy",1
"Cleverly, James",Department for International Trade,2
"Cleverly, James",Department for Transport,4
"Cleverly, James",Department for Work and Pensions,2
"Cleverly, James",Department of Health and Social Care,2
"Cleverly, James",Foreign and Commonwealth Office,4
"Cleverly, James",Home Office,2
"Cleverly, James",Minister for Women and Equalities,4
"Cleverly, James",Ministry of Defence,3
"Cleverly, James",Ministry of Justice,2
"Cleverly, James",Northern Ireland Office,2
"Cleverly, James",Prime Minister,6
"Cleverly, James",Treasury,2
"Clifton-Brown, Geoffrey","Department for Business, Energy and Industrial Strategy",1
"Clifton-Brown, Geoffrey",Department for Education,1
"Clifton-Brown, Geoffrey",Department for Exiting the European Union,3
"Clifton-Brown, Geoffrey",Department for International Trade,5
"Clifton-Brown, Geoffrey",Department for Transport,7
"Clifton-Brown, Geoffrey",Department of Health and Social Care,1
"Clifton-Brown, Geoffrey",Foreign and Commonwealth Office,3
"Clifton-Brown, Geoffrey",http://data.parliament.uk/departments/17,1
"Clifton-Brown, Geoffrey",Ministry of Defence,1
"Clifton-Brown, Geoffrey",Ministry of Justice,1
"Clifton-Brown, Geoffrey",Prime Minister,4
"Clifton-Brown, Geoffrey",Treasury,2
"Clwyd, Ann",Department for International Development,5
"Clwyd, Ann",Department of Health and Social Care,1
"Clwyd, Ann",Foreign and Commonwealth Office,14
"Clwyd, Ann",Ministry of Justice,1
"Clwyd, Ann",Prime Minister,2
"Clwyd, Ann",Wales Office,7
"Coaker, Vernon",Cabinet Office,1
"Coaker, Vernon","Department for Business, Energy and Industrial Strategy",3
"Coaker, Vernon",Department for Communities and Local Government,1
"Coaker, Vernon","Department for Digital, Culture, Media and Sport",1
"Coaker, Vernon",Department for Education,1
"Coaker, Vernon","Department for Environment, Food and Rural Affairs",1
"Coaker, Vernon",Department for Exiting the European Union,2
"Coaker, Vernon",Department for Transport,2
"Coaker, Vernon",Department of Health and Social Care,2
"Coaker, Vernon",Foreign and Commonwealth Office,4
"Coaker, Vernon",Home Office,1
"Coaker, Vernon",Ministry of Defence,3
"Coaker, Vernon",Ministry of Justice,2
"Coaker, Vernon",Northern Ireland Office,5
"Coaker, Vernon",Prime Minister,6
"Coaker, Vernon",Treasury,1
"Coaker, Vernon",Wales Office,2
"Coffey, Ann",Department for Education,1
"Coffey, Ann",Ministry of Justice,1
"Collins, Damian",Attorney General,2
"Collins, Damian","Department for Culture, Media and Sport",1
"Collins, Damian","Department for Digital, Culture, Media and Sport",7
"Collins, Damian",Prime Minister,1
"Cooper, Julie",Cabinet Office,1
"Cooper, Julie",Department for International Development,1
"Cooper, Julie",Department of Health,3
"Cooper, Julie",Department of Health and Social Care,10
"Cooper, Julie",Foreign and Commonwealth Office,2
"Cooper, Julie",Home Office,3
"Cooper, Julie","Ministry of Housing, Communities and Local Government",2
"Cooper, Julie",Prime Minister,12
"Cooper, Rosie",Cabinet Office,2
"Cooper, Rosie","Department for Business, Energy and Industrial Strategy",6
"Cooper, Rosie","Department for Digital, Culture, Media and Sport",2
"Cooper, Rosie",Department for Education,6
"Cooper, Rosie","Department for Environment, Food and Rural Affairs",2
"Cooper, Rosie",Department for Work and Pensions,2
"Cooper, Rosie",Department of Health,1
"Cooper, Rosie",Department of Health and Social Care,5
"Cooper, Rosie",Foreign and Commonwealth Office,4
"Cooper, Rosie",Home Office,2
"Cooper, Rosie",Minister for Women and Equalities,4
"Cooper, Rosie",Ministry of Justice,4
"Cooper, Rosie",Northern Ireland Office,2
"Cooper, Rosie",Prime Minister,9
"Cooper, Rosie",Scotland Office,2
"Cooper, Rosie",Wales Office,2
"Cooper, Yvette",Department for Education,2
"Cooper, Yvette",Department for Work and Pensions,3
"Cooper, Yvette",Department of Health and Social Care,2
"Cooper, Yvette",Home Office,15
"Cooper, Yvette","Ministry of Housing, Communities and Local Government",1
"Cooper, Yvette",Prime Minister,3
"Cooper, Yvette",Wales Office,1
"Corbyn, Jeremy",Prime Minister,438
"Costa, Alberto",Cabinet Office,2
"Costa, Alberto",Department for Education,1
"Costa, Alberto",Department for International Trade,4
"Costa, Alberto",Home Office,3
"Costa, Alberto",Minister for Women and Equalities,1
"Costa, Alberto",Ministry of Defence,1
"Costa, Alberto",Ministry of Justice,2
"Costa, Alberto",Prime Minister,12
"Costa, Alberto",Treasury,2
"Courts, Robert","Department for Business, Energy and Industrial Strategy",1
"Courts, Robert","Department for Digital, Culture, Media and Sport",6
"Courts, Robert",Department for Education,7
"Courts, Robert","Department for Environment, Food and Rural Affairs",14
"Courts, Robert",Department for Exiting the European Union,5
"Courts, Robert",Department for International Development,6
"Courts, Robert",Department for International Trade,2
"Courts, Robert",Department for Transport,13
"Courts, Robert",Department for Work and Pensions,4
"Courts, Robert",Department of Health and Social Care,4
"Courts, Robert",Foreign and Commonwealth Office,6
"Courts, Robert",HM Household,2
"Courts, Robert",Home Office,8
"Courts, Robert",http://data.parliament.uk/departments/17,2
"Courts, Robert",Ministry of Defence,16
"Courts, Robert","Ministry of Housing, Communities and Local Government",13
"Courts, Robert",Ministry of Justice,6
"Courts, Robert",Northern Ireland Office,3
"Courts, Robert",Prime Minister,6
"Courts, Robert",Treasury,14
"Courts, Robert",Wales Office,1
"Cowan, Ronnie","Department for Business, Energy and Industrial Strategy",3
"Cowan, Ronnie","Department for Digital, Culture, Media and Sport",3
"Cowan, Ronnie",Department for Exiting the European Union,6
"Cowan, Ronnie",Department for International Trade,2
"Cowan, Ronnie",Department for Transport,4
"Cowan, Ronnie",Department for Work and Pensions,5
"Cowan, Ronnie",Department of Health,2
"Cowan, Ronnie",Department of Health and Social Care,6
"Cowan, Ronnie",Foreign and Commonwealth Office,2
"Cowan, Ronnie",Home Office,4
"Cowan, Ronnie",Ministry of Defence,4
"Cowan, Ronnie",Ministry of Justice,2
"Cowan, Ronnie",Northern Ireland Office,1
"Cowan, Ronnie",Prime Minister,6
"Cowan, Ronnie",Scotland Office,4
"Cowan, Ronnie",Treasury,2
"Coyle, Neil","Department for Digital, Culture, Media and Sport",4
"Coyle, Neil",Department for Education,2
"Coyle, Neil",Department for Work and Pensions,5
"Coyle, Neil",Department of Health and Social Care,4
"Coyle, Neil",Foreign and Commonwealth Office,10
"Coyle, Neil",Home Office,4
"Coyle, Neil",http://data.parliament.uk/departments/17,2
"Coyle, Neil","Ministry of Housing, Communities and Local Government",2
"Coyle, Neil",Ministry of Justice,2
"Coyle, Neil",Prime Minister,2
"Coyle, Neil",Treasury,4
"Crabb, Stephen","Department for Business, Energy and Industrial Strategy",7
"Crabb, Stephen","Department for Digital, Culture, Media and Sport",4
"Crabb, Stephen",Department for Education,1
"Crabb, Stephen","Department for Environment, Food and Rural Affairs",2
"Crabb, Stephen",Department for Exiting the European Union,4
"Crabb, Stephen",Department for International Development,11
"Crabb, Stephen",Department for International Trade,1
"Crabb, Stephen",Department for Transport,2
"Crabb, Stephen",Department for Work and Pensions,3
"Crabb, Stephen",Department of Health and Social Care,4
"Crabb, Stephen",Foreign and Commonwealth Office,15
"Crabb, Stephen",Home Office,1
"Crabb, Stephen",Ministry of Defence,2
"Crabb, Stephen",Ministry of Justice,4
"Crabb, Stephen",Prime Minister,3
"Crabb, Stephen",Treasury,5
"Crabb, Stephen",Wales Office,10
"Crausby, David","Department for Digital, Culture, Media and Sport",2
"Crausby, David",Prime Minister,12
"Crawley, Angela",Cabinet Office,2
"Crawley, Angela","Department for Business, Energy and Industrial Strategy",2
"Crawley, Angela",Department for Exiting the European Union,2
"Crawley, Angela",Department for International Development,2
"Crawley, Angela",Department for Transport,2
"Crawley, Angela",Home Office,2
"Crawley, Angela",House of Commons Commission,2
"Crawley, Angela",Minister for Women and Equalities,14
"Crawley, Angela",Northern Ireland Office,2
"Crawley, Angela",Prime Minister,4
"Crawley, Angela",Scotland Office,6
"Crawley, Angela",Wales Office,6
"Creagh, Mary",Attorney General,1
"Creagh, Mary","Department for Business, Energy and Industrial Strategy",3
"Creagh, Mary","Department for Digital, Culture, Media and Sport",6
"Creagh, Mary",Department for Education,3
"Creagh, Mary","Department for Environment, Food and Rural Affairs",14
"Creagh, Mary",Department for Exiting the European Union,1
"Creagh, Mary",Department for International Development,2
"Creagh, Mary",Department for Transport,4
"Creagh, Mary",Department for Work and Pensions,4
"Creagh, Mary",Home Office,5
"Creagh, Mary",http://data.parliament.uk/departments/17,2
"Creagh, Mary",Ministry of Defence,6
"Creagh, Mary",Prime Minister,10
"Creagh, Mary",Treasury,2
"Creasy, Stella","Department for Business, Energy and Industrial Strategy",1
"Creasy, Stella",Department for Education,2
"Creasy, Stella",Department for Exiting the European Union,2
"Creasy, Stella",Department of Health and Social Care,10
"Creasy, Stella",Foreign and Commonwealth Office,2
"Creasy, Stella",Home Office,3
"Creasy, Stella",Minister for Women and Equalities,4
"Creasy, Stella","Ministry of Housing, Communities and Local Government",2
"Creasy, Stella",Northern Ireland Office,3
"Creasy, Stella",Prime Minister,3
"Creasy, Stella",Treasury,2
"Crouch, Tracey",Department for Education,1
"Crouch, Tracey",Department for Transport,1
"Crouch, Tracey",Department of Health and Social Care,3
"Crouch, Tracey",Home Office,1
"Crouch, Tracey",Ministry of Justice,1
"Crouch, Tracey",Prime Minister,1
"Cryer, John",Cabinet Office,1
"Cryer, John","Department for Business, Energy and Industrial Strategy",5
"Cryer, John",Department for Communities and Local Government,1
"Cryer, John",Department for Education,4
"Cryer, John","Department for Environment, Food and Rural Affairs",1
"Cryer, John",Department for International Development,1
"Cryer, John",Department for Work and Pensions,3
"Cryer, John",Department of Health,2
"Cryer, John",Department of Health and Social Care,3
"Cryer, John",Foreign and Commonwealth Office,5
"Cryer, John",Home Office,7
"Cryer, John",Minister for Women and Equalities,1
"Cryer, John",Ministry of Defence,6
"Cryer, John","Ministry of Housing, Communities and Local Government",1
"Cryer, John",Ministry of Justice,3
"Cryer, John",Treasury,5
"Cummins, Judith","Department for Business, Energy and Industrial Strategy",2
"Cummins, Judith","Department for Digital, Culture, Media and Sport",2
"Cummins, Judith",Department for Education,7
"Cummins, Judith",Department for International Trade,12
"Cummins, Judith",Department for Transport,8
"Cummins, Judith",Department of Health and Social Care,6
"Cummins, Judith",Home Office,1
"Cummins, Judith",Ministry of Defence,2
"Cummins, Judith","Ministry of Housing, Communities and Local Government",2
"Cummins, Judith",Ministry of Justice,3
"Cummins, Judith",Prime Minister,3
"Cummins, Judith",Treasury,2
"Cunningham, Alex",Attorney General,2
"Cunningham, Alex",Cabinet Office,6
"Cunningham, Alex","Department for Business, Energy and Industrial Strategy",2
"Cunningham, Alex","Department for Culture, Media and Sport",2
"Cunningham, Alex",Department for Education,4
"Cunningham, Alex","Department for Environment, Food and Rural Affairs",2
"Cunningham, Alex",Department for Exiting the European Union,14
"Cunningham, Alex",Department for International Development,3
"Cunningham, Alex",Department for International Trade,4
"Cunningham, Alex",Department for Transport,6
"Cunningham, Alex",Department for Work and Pensions,10
"Cunningham, Alex",Department of Health and Social Care,2
"Cunningham, Alex",Foreign and Commonwealth Office,10
"Cunningham, Alex",Home Office,2
"Cunningham, Alex",Ministry of Defence,5
"Cunningham, Alex","Ministry of Housing, Communities and Local Government",7
"Cunningham, Alex",Ministry of Justice,10
"Cunningham, Alex",Northern Ireland Office,2
"Cunningham, Alex",Prime Minister,12
"Cunningham, Alex",Wales Office,2
"Cunningham, Jim",Attorney General,2
"Cunningham, Jim",Cabinet Office,4
"Cunningham, Jim","Department for Business, Energy and Industrial Strategy",8
"Cunningham, Jim",Department for Communities and Local Government,1
"Cunningham, Jim","Department for Culture, Media and Sport",2
"Cunningham, Jim","Department for Digital, Culture, Media and Sport",9
"Cunningham, Jim",Department for Education,13
"Cunningham, Jim","Department for Environment, Food and Rural Affairs",4
"Cunningham, Jim",Department for Exiting the European Union,8
"Cunningham, Jim",Department for International Development,6
"Cunningham, Jim",Department for International Trade,6
"Cunningham, Jim",Department for Transport,11
"Cunningham, Jim",Department for Work and Pensions,7
"Cunningham, Jim",Department of Health,4
"Cunningham, Jim",Department of Health and Social Care,6
"Cunningham, Jim",Foreign and Commonwealth Office,13
"Cunningham, Jim",Home Office,8
"Cunningham, Jim",Minister for Women and Equalities,7
"Cunningham, Jim",Ministry of Defence,9
"Cunningham, Jim","Ministry of Housing, Communities and Local Government",6
"Cunningham, Jim",Ministry of Justice,16
"Cunningham, Jim",Prime Minister,5
"Cunningham, Jim",Treasury,10
"Cunningham, Jim",Wales Office,3
"Daby, Janet","Department for Business, Energy and Industrial Strategy",2
"Daby, Janet","Department for Digital, Culture, Media and Sport",2
"Daby, Janet",Department for Education,1
"Daby, Janet",Department for Exiting the European Union,4
"Daby, Janet",Department for Work and Pensions,1
"Daby, Janet",Home Office,3
"Daby, Janet",Minister for Women and Equalities,1
"Daby, Janet","Ministry of Housing, Communities and Local Government",2
"Daby, Janet",Ministry of Justice,7
"Daby, Janet",Prime Minister,2
"Daby, Janet",Treasury,6
"Daby, Janet",Wales Office,1
"Dakin, Nic",Cabinet Office,3
"Dakin, Nic","Department for Business, Energy and Industrial Strategy",2
"Dakin, Nic","Department for Digital, Culture, Media and Sport",2
"Dakin, Nic",Department for Education,17
"Dakin, Nic","Department for Environment, Food and Rural Affairs",5
"Dakin, Nic",Department for Exiting the European Union,10
"Dakin, Nic",Department for International Trade,5
"Dakin, Nic",Department for Transport,8
"Dakin, Nic",Department for Work and Pensions,4
"Dakin, Nic",Department of Health,2
"Dakin, Nic",Department of Health and Social Care,6
"Dakin, Nic",Foreign and Commonwealth Office,2
"Dakin, Nic",Minister for Women and Equalities,2
"Dakin, Nic",Ministry of Defence,1
"Dakin, Nic","Ministry of Housing, Communities and Local Government",5
"Dakin, Nic",Ministry of Justice,4
"Dakin, Nic",Northern Ireland Office,1
"Dakin, Nic",Prime Minister,5
"Dakin, Nic",Treasury,7
"Dakin, Nic",Wales Office,4
"Davey, Edward","Department for Business, Energy and Industrial Strategy",10
"Davey, Edward",Department for Education,1
"Davey, Edward",Home Office,17
"Davey, Edward",Ministry of Justice,9
"Davey, Edward",Prime Minister,2
"Davey, Edward",Treasury,1
"David, Wayne",Church Commissioners,2
"David, Wayne",Department for Exiting the European Union,2
"David, Wayne",Ministry of Defence,16
"David, Wayne","Ministry of Housing, Communities and Local Government",2
"David, Wayne",Prime Minister,8
"David, Wayne",Speaker's Committee on the Electoral Commission,1
"David, Wayne",Wales Office,8
"Davies, Chris",Attorney General,1
"Davies, Chris",Cabinet Office,8
"Davies, Chris",Church Commissioners,5
"Davies, Chris","Department for Business, Energy and Industrial Strategy",2
"Davies, Chris",Department for Communities and Local Government,2
"Davies, Chris","Department for Digital, Culture, Media and Sport",6
"Davies, Chris",Department for Education,3
"Davies, Chris","Department for Environment, Food and Rural Affairs",10
"Davies, Chris",Department for Exiting the European Union,8
"Davies, Chris",Department for International Trade,8
"Davies, Chris",Department for Transport,4
"Davies, Chris",Department of Health and Social Care,1
"Davies, Chris",Foreign and Commonwealth Office,6
"Davies, Chris",Home Office,2
"Davies, Chris",Minister for Women and Equalities,6
"Davies, Chris",Ministry of Defence,2
"Davies, Chris","Ministry of Housing, Communities and Local Government",2
"Davies, Chris",Northern Ireland Office,2
"Davies, Chris",Prime Minister,6
"Davies, Chris",Scotland Office,4
"Davies, Chris",Treasury,4
"Davies, Chris",Wales Office,3
"Davies, David TC",Cabinet Office,3
"Davies, David TC","Department for Business, Energy and Industrial Strategy",3
"Davies, David TC",Department for Education,2
"Davies, David TC","Department for Environment, Food and Rural Affairs",6
"Davies, David TC",Department for Exiting the European Union,4
"Davies, David TC",Department for International Development,4
"Davies, David TC",Department for International Trade,2
"Davies, David TC",Department for Work and Pensions,4
"Davies, David TC",Department of Health,2
"Davies, David TC",Foreign and Commonwealth Office,6
"Davies, David TC",Home Office,5
"Davies, David TC",Ministry of Defence,4
"Davies, David TC","Ministry of Housing, Communities and Local Government",2
"Davies, David TC",Ministry of Justice,6
"Davies, David TC",Prime Minister,10
"Davies, David TC",Scotland Office,4
"Davies, David TC",Treasury,4
"Davies, David TC",Wales Office,18
"Davies, Geraint","Department for Business, Energy and Industrial Strategy",6
"Davies, Geraint","Department for Environment, Food and Rural Affairs",2
"Davies, Geraint",Department for International Development,1
"Davies, Geraint",Department for International Trade,1
"Davies, Geraint",Department for Work and Pensions,2
"Davies, Geraint",Foreign and Commonwealth Office,2
"Davies, Geraint",Minister for Women and Equalities,1
"Davies, Geraint",Northern Ireland Office,1
"Davies, Geraint",Prime Minister,2
"Davies, Geraint",Treasury,4
"Davies, Geraint",Wales Office,13
"Davies, Glyn","Department for Business, Energy and Industrial Strategy",2
"Davies, Glyn","Department for Digital, Culture, Media and Sport",2
"Davies, Glyn",Department for Exiting the European Union,2
"Davies, Glyn",Department of Health and Social Care,2
"Davies, Glyn",Ministry of Justice,2
"Davies, Glyn",Prime Minister,4
"Davies, Glyn",Wales Office,3
"Davies, Mims",Attorney General,3
"Davies, Mims",Cabinet Office,1
"Davies, Mims","Department for Business, Energy and Industrial Strategy",1
"Davies, Mims","Department for Digital, Culture, Media and Sport",2
"Davies, Mims",Department for Education,1
"Davies, Mims","Department for Environment, Food and Rural Affairs",1
"Davies, Mims",Department for Exiting the European Union,4
"Davies, Mims",Department for International Development,2
"Davies, Mims",Department for Transport,3
"Davies, Mims",Department for Work and Pensions,2
"Davies, Mims",Department of Health,2
"Davies, Mims",Department of Health and Social Care,2
"Davies, Mims",Minister for Women and Equalities,3
"Davies, Mims",Northern Ireland Office,1
"Davies, Mims",Prime Minister,5
"Davies, Mims",Scotland Office,2
"Davies, Mims",Treasury,2
"Davies, Mims",Wales Office,1
"Davies, Philip",Attorney General,6
"Davies, Philip","Department for Business, Energy and Industrial Strategy",1
"Davies, Philip",Department for Communities and Local Government,1
"Davies, Philip","Department for Culture, Media and Sport",1
"Davies, Philip","Department for Digital, Culture, Media and Sport",6
"Davies, Philip",Department for Education,8
"Davies, Philip","Department for Environment, Food and Rural Affairs",2
"Davies, Philip",Department for International Trade,2
"Davies, Philip",Department for Transport,13
"Davies, Philip",Department for Work and Pensions,9
"Davies, Philip",Department of Health and Social Care,2
"Davies, Philip",Home Office,8
"Davies, Philip",http://data.parliament.uk/departments/17,1
"Davies, Philip",Minister for Women and Equalities,5
"Davies, Philip",Ministry of Defence,1
"Davies, Philip","Ministry of Housing, Communities and Local Government",3
"Davies, Philip",Ministry of Justice,9
"Davies, Philip",Prime Minister,11
"Davies, Philip",Treasury,5
"Davis, David",Cabinet Office,1
"Davis, David","Department for Business, Energy and Industrial Strategy",1
"Davis, David",Department for Transport,1
"Davis, David",Department for Work and Pensions,3
"Davis, David",Home Office,4
"Davis, David",Ministry of Defence,1
"Davis, David",Ministry of Justice,1
"Davis, David",Prime Minister,1
"Davis, David",Treasury,3
"Day, Martyn",Attorney General,6
"Day, Martyn",Cabinet Office,2
"Day, Martyn","Department for Business, Energy and Industrial Strategy",6
"Day, Martyn",Department for Communities and Local Government,1
"Day, Martyn","Department for Digital, Culture, Media and Sport",2
"Day, Martyn",Department for Education,6
"Day, Martyn","Department for Environment, Food and Rural Affairs",6
"Day, Martyn",Department for Exiting the European Union,16
"Day, Martyn",Department for International Development,2
"Day, Martyn",Department for International Trade,6
"Day, Martyn",Department for Transport,9
"Day, Martyn",Department for Work and Pensions,8
"Day, Martyn",Department of Health,2
"Day, Martyn",Department of Health and Social Care,10
"Day, Martyn",Foreign and Commonwealth Office,2
"Day, Martyn",Home Office,4
"Day, Martyn",House of Commons Commission,2
"Day, Martyn",Minister for Women and Equalities,6
"Day, Martyn",Ministry of Defence,4
"Day, Martyn","Ministry of Housing, Communities and Local Government",8
"Day, Martyn",Ministry of Justice,2
"Day, Martyn",Prime Minister,6
"Day, Martyn",Scotland Office,8
"Day, Martyn",Speaker's Committee on the Electoral Commission,2
"Day, Martyn",Treasury,5
"Day, Martyn",Wales Office,6
"De Cordova, Marsha",Cabinet Office,4
"De Cordova, Marsha","Department for Business, Energy and Industrial Strategy",2
"De Cordova, Marsha",Department for Education,5
"De Cordova, Marsha","Department for Environment, Food and Rural Affairs",2
"De Cordova, Marsha",Department for Exiting the European Union,2
"De Cordova, Marsha",Department for International Development,2
"De Cordova, Marsha",Department for Transport,6
"De Cordova, Marsha",Department for Work and Pensions,21
"De Cordova, Marsha",Department of Health,2
"De Cordova, Marsha",Department of Health and Social Care,2
"De Cordova, Marsha",Foreign and Commonwealth Office,6
"De Cordova, Marsha",Home Office,1
"De Cordova, Marsha","Ministry of Housing, Communities and Local Government",3
"De Cordova, Marsha",Ministry of Justice,8
"De Cordova, Marsha",Prime Minister,13
"De Cordova, Marsha",Treasury,4
"De Cordova, Marsha",Wales Office,4
"De Piero, Gloria","Department for Business, Energy and Industrial Strategy",1
"De Piero, Gloria","Department for Culture, Media and Sport",1
"De Piero, Gloria",Home Office,1
"De Piero, Gloria","Ministry of Housing, Communities and Local Government",1
"De Piero, Gloria",Ministry of Justice,16
"De Piero, Gloria",Prime Minister,2
"Debbonaire, Thangam",Attorney General,10
"Debbonaire, Thangam",Cabinet Office,2
"Debbonaire, Thangam","Department for Business, Energy and Industrial Strategy",5
"Debbonaire, Thangam",Department for Communities and Local Government,2
"Debbonaire, Thangam","Department for Digital, Culture, Media and Sport",10
"Debbonaire, Thangam",Department for Education,4
"Debbonaire, Thangam",Department for Exiting the European Union,16
"Debbonaire, Thangam",Department for International Development,4
"Debbonaire, Thangam",Department for International Trade,9
"Debbonaire, Thangam",Department for Transport,7
"Debbonaire, Thangam",Department for Work and Pensions,2
"Debbonaire, Thangam",Department of Health and Social Care,1
"Debbonaire, Thangam",Foreign and Commonwealth Office,5
"Debbonaire, Thangam",Home Office,4
"Debbonaire, Thangam",House of Commons Commission,2
"Debbonaire, Thangam",http://data.parliament.uk/departments/17,1
"Debbonaire, Thangam",Minister for Women and Equalities,2
"Debbonaire, Thangam",Ministry of Defence,3
"Debbonaire, Thangam","Ministry of Housing, Communities and Local Government",1
"Debbonaire, Thangam",Ministry of Justice,8
"Debbonaire, Thangam",Northern Ireland Office,2
"Debbonaire, Thangam",Prime Minister,10
"Debbonaire, Thangam",Treasury,4
"Debbonaire, Thangam",Wales Office,1
"Dent Coad, Emma",Department for Communities and Local Government,2
"Dent Coad, Emma","Department for Digital, Culture, Media and Sport",2
"Dent Coad, Emma",Department for Education,2
"Dent Coad, Emma",Department for Exiting the European Union,6
"Dent Coad, Emma",Department for International Development,2
"Dent Coad, Emma",Department for Transport,7
"Dent Coad, Emma",Department of Health and Social Care,6
"Dent Coad, Emma",Home Office,4
"Dent Coad, Emma",Minister for Women and Equalities,6
"Dent Coad, Emma","Ministry of Housing, Communities and Local Government",2
"Dent Coad, Emma",Prime Minister,4
"Dent Coad, Emma",Treasury,2
"Dent Coad, Emma",Wales Office,2
"Dhesi, Tanmanjeet Singh",Attorney General,2
"Dhesi, Tanmanjeet Singh",Cabinet Office,3
"Dhesi, Tanmanjeet Singh",Department for Education,6
"Dhesi, Tanmanjeet Singh",Department for International Development,1
"Dhesi, Tanmanjeet Singh",Department for Work and Pensions,2
"Dhesi, Tanmanjeet Singh",Department of Health and Social Care,2
"Dhesi, Tanmanjeet Singh",Home Office,10
"Dhesi, Tanmanjeet Singh",http://data.parliament.uk/departments/17,2
"Dhesi, Tanmanjeet Singh","Ministry of Housing, Communities and Local Government",2
"Dhesi, Tanmanjeet Singh",Ministry of Justice,2
"Dhesi, Tanmanjeet Singh",Prime Minister,7
"Dhesi, Tanmanjeet Singh",Scotland Office,2
"Dhesi, Tanmanjeet Singh",Wales Office,7
"Docherty, Leo",Attorney General,4
"Docherty, Leo",Cabinet Office,2
"Docherty, Leo","Department for Digital, Culture, Media and Sport",4
"Docherty, Leo",Department for Exiting the European Union,1
