group,variable,value
DfID,"Day, Martyn",2
DHSC,"Day, Martyn",10
DIT,"Day, Martyn",6
DWP,"Day, Martyn",8
FCO,"Day, Martyn",2
Home Office,"Day, Martyn",4
House of Commons Commission,"Day, Martyn",2
MHCLG,"Day, Martyn",8
Minister for Women and Equalities,"Day, Martyn",6
Ministry of Defence,"Day, Martyn",4
Ministry of Justice,"Day, Martyn",2
Prime Minister,"Day, Martyn",6
Scotland Office,"Day, Martyn",8
Speakers Committee,"Day, Martyn",2
Treasury,"Day, Martyn",5
Wales Office,"Day, Martyn",6
BEIS,"De Cordova, Marsha",2
Cabinet Office,"De Cordova, Marsha",4
DEFRA,"De Cordova, Marsha",2
Department for Transport,"De Cordova, Marsha",6
Department of Health,"De Cordova, Marsha",2
DeXEU,"De Cordova, Marsha",2
DfE,"De Cordova, Marsha",5
DfID,"De Cordova, Marsha",2
DHSC,"De Cordova, Marsha",2
DWP,"De Cordova, Marsha",21
FCO,"De Cordova, Marsha",6
Home Office,"De Cordova, Marsha",1
MHCLG,"De Cordova, Marsha",3
Ministry of Justice,"De Cordova, Marsha",8
Prime Minister,"De Cordova, Marsha",13
Treasury,"De Cordova, Marsha",4
Wales Office,"De Cordova, Marsha",4
BEIS,"De Piero, Gloria",1
DCMS,"De Piero, Gloria",1
Home Office,"De Piero, Gloria",1
MHCLG,"De Piero, Gloria",1
Ministry of Justice,"De Piero, Gloria",16
Prime Minister,"De Piero, Gloria",2
Attorney General,"Debbonaire, Thangam",10
BEIS,"Debbonaire, Thangam",5
Cabinet Office,"Debbonaire, Thangam",2
DCLG,"Debbonaire, Thangam",2
DDCMS,"Debbonaire, Thangam",10
Department for Transport,"Debbonaire, Thangam",7
DeXEU,"Debbonaire, Thangam",16
DfE,"Debbonaire, Thangam",4
DfID,"Debbonaire, Thangam",4
DHSC,"Debbonaire, Thangam",1
DIT,"Debbonaire, Thangam",9
DWP,"Debbonaire, Thangam",2
FCO,"Debbonaire, Thangam",5
Home Office,"Debbonaire, Thangam",4
House of Commons Commission,"Debbonaire, Thangam",2
MHCLG,"Debbonaire, Thangam",2
Minister for Women and Equalities,"Debbonaire, Thangam",2
Ministry of Defence,"Debbonaire, Thangam",3
Ministry of Justice,"Debbonaire, Thangam",8
Northern Ireland Office,"Debbonaire, Thangam",2
Prime Minister,"Debbonaire, Thangam",10
Treasury,"Debbonaire, Thangam",4
Wales Office,"Debbonaire, Thangam",1
DCLG,"Dent Coad, Emma",2
DDCMS,"Dent Coad, Emma",2
Department for Transport,"Dent Coad, Emma",7
DeXEU,"Dent Coad, Emma",6
DfE,"Dent Coad, Emma",2
DfID,"Dent Coad, Emma",2
DHSC,"Dent Coad, Emma",6
Home Office,"Dent Coad, Emma",4
MHCLG,"Dent Coad, Emma",2
Minister for Women and Equalities,"Dent Coad, Emma",6
Prime Minister,"Dent Coad, Emma",4
Treasury,"Dent Coad, Emma",2
Wales Office,"Dent Coad, Emma",2
Attorney General,"Dhesi, Tanmanjeet Singh",2
Cabinet Office,"Dhesi, Tanmanjeet Singh",3
DfE,"Dhesi, Tanmanjeet Singh",6
DfID,"Dhesi, Tanmanjeet Singh",1
DHSC,"Dhesi, Tanmanjeet Singh",2
DWP,"Dhesi, Tanmanjeet Singh",2
Home Office,"Dhesi, Tanmanjeet Singh",10
MHCLG,"Dhesi, Tanmanjeet Singh",4
Ministry of Justice,"Dhesi, Tanmanjeet Singh",2
Prime Minister,"Dhesi, Tanmanjeet Singh",7
Scotland Office,"Dhesi, Tanmanjeet Singh",2
Wales Office,"Dhesi, Tanmanjeet Singh",7
Attorney General,"Docherty, Leo",4
Cabinet Office,"Docherty, Leo",2
DDCMS,"Docherty, Leo",4
DeXEU,"Docherty, Leo",1
DHSC,"Docherty, Leo",1
DIT,"Docherty, Leo",3
DWP,"Docherty, Leo",2
FCO,"Docherty, Leo",3
Ministry of Defence,"Docherty, Leo",13
Prime Minister,"Docherty, Leo",11
Treasury,"Docherty, Leo",1
BEIS,"Docherty-Hughes, Martin",3
DeXEU,"Docherty-Hughes, Martin",2
DfID,"Docherty-Hughes, Martin",2
DIT,"Docherty-Hughes, Martin",1
FCO,"Docherty-Hughes, Martin",5
Home Office,"Docherty-Hughes, Martin",1
Minister for Women and Equalities,"Docherty-Hughes, Martin",1
Ministry of Defence,"Docherty-Hughes, Martin",16
Northern Ireland Office,"Docherty-Hughes, Martin",6
Prime Minister,"Docherty-Hughes, Martin",3
Scotland Office,"Docherty-Hughes, Martin",5
Wales Office,"Docherty-Hughes, Martin",3
DHSC,"Dodds, Anneliese",2
DIT,"Dodds, Anneliese",2
FCO,"Dodds, Anneliese",1
Home Office,"Dodds, Anneliese",2
MHCLG,"Dodds, Anneliese",2
Prime Minister,"Dodds, Anneliese",1
Treasury,"Dodds, Anneliese",15
DeXEU,"Dodds, Jane",1
BEIS,"Dodds, Nigel",1
DeXEU,"Dodds, Nigel",1
FCO,"Dodds, Nigel",8
Northern Ireland Office,"Dodds, Nigel",32
Prime Minister,"Dodds, Nigel",21
Northern Ireland Office,"Donaldson, Jeffrey M",8
Prime Minister,"Donaldson, Jeffrey M",2
BEIS,"Donelan, Michelle",5
Cabinet Office,"Donelan, Michelle",1
Church Commissioners,"Donelan, Michelle",2
DDCMS,"Donelan, Michelle",3
DeXEU,"Donelan, Michelle",2
DfE,"Donelan, Michelle",8
DfID,"Donelan, Michelle",1
DHSC,"Donelan, Michelle",3
DWP,"Donelan, Michelle",4
MHCLG,"Donelan, Michelle",2
Ministry of Defence,"Donelan, Michelle",6
Northern Ireland Office,"Donelan, Michelle",4
Prime Minister,"Donelan, Michelle",11
Treasury,"Donelan, Michelle",2
Wales Office,"Donelan, Michelle",2
Prime Minister,"Dorries, Nadine",2
BEIS,"Double, Steve",7
Cabinet Office,"Double, Steve",2
Church Commissioners,"Double, Steve",2
DCLG,"Double, Steve",2
DDCMS,"Double, Steve",5
DEFRA,"Double, Steve",6
Department for Transport,"Double, Steve",10
DeXEU,"Double, Steve",9
DfE,"Double, Steve",4
DHSC,"Double, Steve",4
DIT,"Double, Steve",1
DWP,"Double, Steve",10
FCO,"Double, Steve",5
Home Office,"Double, Steve",8
MHCLG,"Double, Steve",9
Minister for Women and Equalities,"Double, Steve",2
Ministry of Defence,"Double, Steve",4
Ministry of Justice,"Double, Steve",2
Prime Minister,"Double, Steve",12
Treasury,"Double, Steve",9
Wales Office,"Double, Steve",2
Cabinet Office,"Doughty, Stephen",2
DCMS,"Doughty, Stephen",2
Department for Transport,"Doughty, Stephen",1
DeXEU,"Doughty, Stephen",2
DfID,"Doughty, Stephen",4
DWP,"Doughty, Stephen",4
FCO,"Doughty, Stephen",2
Home Office,"Doughty, Stephen",6
Ministry of Defence,"Doughty, Stephen",8
Prime Minister,"Doughty, Stephen",4
Wales Office,"Doughty, Stephen",7
Treasury,"Dowd, Peter",31
DfE,"Dowden, Oliver",2
FCO,"Dowden, Oliver",1
Home Office,"Dowden, Oliver",2
Ministry of Justice,"Dowden, Oliver",2
Prime Minister,"Dowden, Oliver",4
Cabinet Office,"Drax, Richard",2
DHSC,"Drax, Richard",1
FCO,"Drax, Richard",1
Home Office,"Drax, Richard",2
Ministry of Defence,"Drax, Richard",3
Ministry of Justice,"Drax, Richard",1
Prime Minister,"Drax, Richard",11
Treasury,"Drax, Richard",1
Church Commissioners,"Drew, David",11
DDCMS,"Drew, David",1
DEFRA,"Drew, David",17
Department for Transport,"Drew, David",2
Department of Health,"Drew, David",1
DeXEU,"Drew, David",2
DfE,"Drew, David",2
DfID,"Drew, David",1
DIT,"Drew, David",2
DWP,"Drew, David",1
FCO,"Drew, David",2
Home Office,"Drew, David",2
Ministry of Defence,"Drew, David",1
Ministry of Justice,"Drew, David",3
Prime Minister,"Drew, David",8
Wales Office,"Drew, David",1
BEIS,"Dromey, Jack",6
DeXEU,"Dromey, Jack",2
DfE,"Dromey, Jack",1
DWP,"Dromey, Jack",15
Home Office,"Dromey, Jack",3
MHCLG,"Dromey, Jack",2
Prime Minister,"Dromey, Jack",8
Wales Office,"Dromey, Jack",1
BEIS,"Duddridge, James",4
Cabinet Office,"Duddridge, James",6
DDCMS,"Duddridge, James",2
Department for Transport,"Duddridge, James",4
DfE,"Duddridge, James",1
DfID,"Duddridge, James",6
DHSC,"Duddridge, James",2
DIT,"Duddridge, James",3
FCO,"Duddridge, James",9
Home Office,"Duddridge, James",6
MHCLG,"Duddridge, James",2
Minister for Women and Equalities,"Duddridge, James",2
Prime Minister,"Duddridge, James",2
Wales Office,"Duddridge, James",1
Cabinet Office,"Duffield, Rosie",2
DDCMS,"Duffield, Rosie",2
Department for Transport,"Duffield, Rosie",2
DeXEU,"Duffield, Rosie",2
DfE,"Duffield, Rosie",4
DfID,"Duffield, Rosie",2
DHSC,"Duffield, Rosie",3
DIT,"Duffield, Rosie",2
FCO,"Duffield, Rosie",2
Home Office,"Duffield, Rosie",1
MHCLG,"Duffield, Rosie",5
Ministry of Defence,"Duffield, Rosie",3
Prime Minister,"Duffield, Rosie",8
BEIS,"Duguid, David",4
Cabinet Office,"Duguid, David",4
DDCMS,"Duguid, David",3
DEFRA,"Duguid, David",12
Department for Transport,"Duguid, David",3
DeXEU,"Duguid, David",21
DHSC,"Duguid, David",4
DWP,"Duguid, David",1
Home Office,"Duguid, David",6
Ministry of Defence,"Duguid, David",2
Northern Ireland Office,"Duguid, David",2
Prime Minister,"Duguid, David",10
Scotland Office,"Duguid, David",18
Treasury,"Duguid, David",1
Wales Office,"Duguid, David",1
BEIS,"Duncan Smith, Iain",1
Department for Transport,"Duncan Smith, Iain",1
DeXEU,"Duncan Smith, Iain",1
DWP,"Duncan Smith, Iain",1
FCO,"Duncan Smith, Iain",1
Ministry of Justice,"Duncan Smith, Iain",1
Prime Minister,"Duncan Smith, Iain",5
Treasury,"Duncan Smith, Iain",2
BEIS,"Dunne, Philip",6
Cabinet Office,"Dunne, Philip",2
Church Commissioners,"Dunne, Philip",2
DEFRA,"Dunne, Philip",3
DeXEU,"Dunne, Philip",6
DfE,"Dunne, Philip",4
DfID,"Dunne, Philip",4
DHSC,"Dunne, Philip",9
DIT,"Dunne, Philip",2
FCO,"Dunne, Philip",7
Ministry of Defence,"Dunne, Philip",5
Ministry of Justice,"Dunne, Philip",3
Prime Minister,"Dunne, Philip",2
Treasury,"Dunne, Philip",7
Wales Office,"Dunne, Philip",2
BEIS,"Eagle, Angela",2
DeXEU,"Eagle, Angela",1
DHSC,"Eagle, Angela",4
DWP,"Eagle, Angela",1
MHCLG,"Eagle, Angela",1
Prime Minister,"Eagle, Angela",4
BEIS,"Eagle, Maria",2
DDCMS,"Eagle, Maria",2
Department for Transport,"Eagle, Maria",3
DfE,"Eagle, Maria",2
DWP,"Eagle, Maria",2
Home Office,"Eagle, Maria",2
MHCLG,"Eagle, Maria",1
Minister for Women and Equalities,"Eagle, Maria",1
DEFRA,"Edwards, Jonathan",1
Department for Transport,"Edwards, Jonathan",2
DeXEU,"Edwards, Jonathan",3
DfE,"Edwards, Jonathan",1
DIT,"Edwards, Jonathan",4
FCO,"Edwards, Jonathan",6
Home Office,"Edwards, Jonathan",1
Ministry of Defence,"Edwards, Jonathan",3
Prime Minister,"Edwards, Jonathan",8
Treasury,"Edwards, Jonathan",7
Wales Office,"Edwards, Jonathan",12
DDCMS,"Efford, Clive",9
DEFRA,"Efford, Clive",1
Department for Transport,"Efford, Clive",13
Department of Health,"Efford, Clive",2
DeXEU,"Efford, Clive",6
DfE,"Efford, Clive",6
DHSC,"Efford, Clive",3
DIT,"Efford, Clive",1
DWP,"Efford, Clive",3
FCO,"Efford, Clive",2
Home Office,"Efford, Clive",2
MHCLG,"Efford, Clive",7
Northern Ireland Office,"Efford, Clive",1
Prime Minister,"Efford, Clive",3
Treasury,"Efford, Clive",1
Wales Office,"Efford, Clive",1
Cabinet Office,"Elliott, Julie",2
DDCMS,"Elliott, Julie",4
DfE,"Elliott, Julie",2
DWP,"Elliott, Julie",2
FCO,"Elliott, Julie",8
Home Office,"Elliott, Julie",6
MHCLG,"Elliott, Julie",2
Ministry of Defence,"Elliott, Julie",4
Prime Minister,"Elliott, Julie",4
Treasury,"Elliott, Julie",2
DWP,"Ellman, Louise",2
FCO,"Ellman, Louise",4
Home Office,"Ellman, Louise",1
Prime Minister,"Ellman, Louise",6
Attorney General,"Elmore, Christopher",2
BEIS,"Elmore, Christopher",7
Cabinet Office,"Elmore, Christopher",9
DDCMS,"Elmore, Christopher",5
DEFRA,"Elmore, Christopher",5
Department for Transport,"Elmore, Christopher",10
DeXEU,"Elmore, Christopher",5
DfID,"Elmore, Christopher",2
DHSC,"Elmore, Christopher",3
DIT,"Elmore, Christopher",11
DWP,"Elmore, Christopher",7
FCO,"Elmore, Christopher",3
Home Office,"Elmore, Christopher",5
House of Commons Commission,"Elmore, Christopher",3
Minister for Women and Equalities,"Elmore, Christopher",10
Ministry of Defence,"Elmore, Christopher",3
Ministry of Justice,"Elmore, Christopher",11
Northern Ireland Office,"Elmore, Christopher",1
Prime Minister,"Elmore, Christopher",10
Scotland Office,"Elmore, Christopher",2
Treasury,"Elmore, Christopher",4
Wales Office,"Elmore, Christopher",11
Cabinet Office,"Elphicke, Charlie",3
DEFRA,"Elphicke, Charlie",1
Department for Transport,"Elphicke, Charlie",1
DeXEU,"Elphicke, Charlie",1
DfE,"Elphicke, Charlie",5
DfID,"Elphicke, Charlie",1
Home Office,"Elphicke, Charlie",10
Ministry of Justice,"Elphicke, Charlie",10
Northern Ireland Office,"Elphicke, Charlie",7
Prime Minister,"Elphicke, Charlie",10
Scotland Office,"Elphicke, Charlie",1
Treasury,"Elphicke, Charlie",19
Wales Office,"Elphicke, Charlie",3
BEIS,"Esterson, Bill",12
Cabinet Office,"Esterson, Bill",5
DDCMS,"Esterson, Bill",4
DEFRA,"Esterson, Bill",2
Department for Transport,"Esterson, Bill",6
Department of Health,"Esterson, Bill",1
DeXEU,"Esterson, Bill",2
DfE,"Esterson, Bill",3
DfID,"Esterson, Bill",2
DHSC,"Esterson, Bill",5
DIT,"Esterson, Bill",16
Home Office,"Esterson, Bill",4
MHCLG,"Esterson, Bill",2
Minister for Women and Equalities,"Esterson, Bill",4
Ministry of Defence,"Esterson, Bill",2
Ministry of Justice,"Esterson, Bill",3
Prime Minister,"Esterson, Bill",10
Treasury,"Esterson, Bill",3
DEFRA,"Eustice, George",4
Home Office,"Eustice, George",1
Prime Minister,"Eustice, George",1
BEIS,"Evans, Chris",1
Cabinet Office,"Evans, Chris",1
DHSC,"Evans, Chris",2
FCO,"Evans, Chris",14
Ministry of Defence,"Evans, Chris",2
Ministry of Justice,"Evans, Chris",2
Prime Minister,"Evans, Chris",3
Treasury,"Evans, Chris",5
Wales Office,"Evans, Chris",13
BEIS,"Evans, Nigel",1
Cabinet Office,"Evans, Nigel",2
Church Commissioners,"Evans, Nigel",1
DEFRA,"Evans, Nigel",1
Department of Health,"Evans, Nigel",1
DeXEU,"Evans, Nigel",5
DfID,"Evans, Nigel",1
DIT,"Evans, Nigel",3
FCO,"Evans, Nigel",1
Home Office,"Evans, Nigel",1
Prime Minister,"Evans, Nigel",11
Cabinet Office,"Evennett, David",10
DDCMS,"Evennett, David",1
DfE,"Evennett, David",14
DfID,"Evennett, David",10
DHSC,"Evennett, David",4
FCO,"Evennett, David",4
Home Office,"Evennett, David",4
Minister for Women and Equalities,"Evennett, David",1
Ministry of Defence,"Evennett, David",6
Ministry of Justice,"Evennett, David",2
Northern Ireland Office,"Evennett, David",1
Prime Minister,"Evennett, David",3
Treasury,"Evennett, David",2
Attorney General,"Fabricant, Michael",7
BEIS,"Fabricant, Michael",8
Cabinet Office,"Fabricant, Michael",9
Church Commissioners,"Fabricant, Michael",7
DCLG,"Fabricant, Michael",2
DCMS,"Fabricant, Michael",1
DDCMS,"Fabricant, Michael",10
DEFRA,"Fabricant, Michael",2
Department for Transport,"Fabricant, Michael",4
DeXEU,"Fabricant, Michael",5
DfE,"Fabricant, Michael",8
DfID,"Fabricant, Michael",9
DHSC,"Fabricant, Michael",3
DIT,"Fabricant, Michael",9
DWP,"Fabricant, Michael",3
FCO,"Fabricant, Michael",8
Home Office,"Fabricant, Michael",12
House of Commons Commission,"Fabricant, Michael",1
MHCLG,"Fabricant, Michael",5
Minister for Women and Equalities,"Fabricant, Michael",2
Ministry of Defence,"Fabricant, Michael",8
Ministry of Justice,"Fabricant, Michael",2
Northern Ireland Office,"Fabricant, Michael",1
Prime Minister,"Fabricant, Michael",15
Speakers Committee,"Fabricant, Michael",1
Treasury,"Fabricant, Michael",6
Wales Office,"Fabricant, Michael",16
Ministry of Defence,"Fallon, Michael",1
Cabinet Office,"Farrelly, Paul",1
DCMS,"Farrelly, Paul",1
DDCMS,"Farrelly, Paul",1
BEIS,"Farron, Tim",8
Cabinet Office,"Farron, Tim",2
DDCMS,"Farron, Tim",1
DEFRA,"Farron, Tim",8
Department for Transport,"Farron, Tim",4
Department of Health,"Farron, Tim",3
DeXEU,"Farron, Tim",1
DfE,"Farron, Tim",1
DHSC,"Farron, Tim",9
DIT,"Farron, Tim",1
DWP,"Farron, Tim",1
Home Office,"Farron, Tim",6
MHCLG,"Farron, Tim",5
Ministry of Justice,"Farron, Tim",3
Prime Minister,"Farron, Tim",8
Treasury,"Farron, Tim",5
BEIS,"Fellows, Marion",2
DDCMS,"Fellows, Marion",2
Department for Transport,"Fellows, Marion",4
DeXEU,"Fellows, Marion",6
DHSC,"Fellows, Marion",1
DWP,"Fellows, Marion",4
FCO,"Fellows, Marion",2
Home Office,"Fellows, Marion",2
House of Commons Commission,"Fellows, Marion",2
Ministry of Defence,"Fellows, Marion",2
Ministry of Justice,"Fellows, Marion",2
Northern Ireland Office,"Fellows, Marion",4
Prime Minister,"Fellows, Marion",10
Scotland Office,"Fellows, Marion",3
Wales Office,"Fellows, Marion",4
BEIS,"Field, Frank",3
Church Commissioners,"Field, Frank",2
DfE,"Field, Frank",4
DHSC,"Field, Frank",1
DWP,"Field, Frank",13
Home Office,"Field, Frank",1
Ministry of Defence,"Field, Frank",2
Prime Minister,"Field, Frank",3
Wales Office,"Field, Frank",2
MHCLG,"Fitzpatrick, Jim",1
BEIS,"Fletcher, Colleen",2
DEFRA,"Fletcher, Colleen",1
DWP,"Fletcher, Colleen",2
Home Office,"Fletcher, Colleen",2
MHCLG,"Fletcher, Colleen",5
Minister for Women and Equalities,"Fletcher, Colleen",1
Prime Minister,"Fletcher, Colleen",9
BEIS,"Flint, Caroline",2
DDCMS,"Flint, Caroline",1
DHSC,"Flint, Caroline",1
DWP,"Flint, Caroline",1
Ministry of Justice,"Flint, Caroline",1
Prime Minister,"Flint, Caroline",10
Attorney General,"Flynn, Paul",1
Cabinet Office,"Flynn, Paul",1
DeXEU,"Flynn, Paul",1
Ministry of Defence,"Flynn, Paul",2
Wales Office,"Flynn, Paul",1
DWP,"Forbes, Lisa",2
Attorney General,"Ford, Vicky",3
BEIS,"Ford, Vicky",12
Church Commissioners,"Ford, Vicky",2
DCLG,"Ford, Vicky",2
DDCMS,"Ford, Vicky",7
DEFRA,"Ford, Vicky",12
Department for Transport,"Ford, Vicky",6
DeXEU,"Ford, Vicky",7
DfE,"Ford, Vicky",9
DfID,"Ford, Vicky",6
DHSC,"Ford, Vicky",9
DIT,"Ford, Vicky",6
DWP,"Ford, Vicky",11
FCO,"Ford, Vicky",3
Home Office,"Ford, Vicky",6
MHCLG,"Ford, Vicky",8
Minister for Women and Equalities,"Ford, Vicky",10
Ministry of Defence,"Ford, Vicky",6
Ministry of Justice,"Ford, Vicky",18
Northern Ireland Office,"Ford, Vicky",8
Prime Minister,"Ford, Vicky",14
Treasury,"Ford, Vicky",13
Attorney General,"Foster, Kevin",1
BEIS,"Foster, Kevin",10
Cabinet Office,"Foster, Kevin",2
Church Commissioners,"Foster, Kevin",8
DCMS,"Foster, Kevin",1
DDCMS,"Foster, Kevin",6
DEFRA,"Foster, Kevin",5
Department for Transport,"Foster, Kevin",13
DeXEU,"Foster, Kevin",6
DfE,"Foster, Kevin",6
DfID,"Foster, Kevin",9
DHSC,"Foster, Kevin",4
DIT,"Foster, Kevin",9
DWP,"Foster, Kevin",10
FCO,"Foster, Kevin",7
Home Office,"Foster, Kevin",4
MHCLG,"Foster, Kevin",12
Minister for Women and Equalities,"Foster, Kevin",5
Ministry of Defence,"Foster, Kevin",10
Ministry of Justice,"Foster, Kevin",6
Northern Ireland Office,"Foster, Kevin",3
Prime Minister,"Foster, Kevin",8
Scotland Office,"Foster, Kevin",10
Speakers Committee,"Foster, Kevin",2
Treasury,"Foster, Kevin",4
Wales Office,"Foster, Kevin",9
DCLG,"Fovargue, Yvonne",2
DHSC,"Fovargue, Yvonne",2
DWP,"Fovargue, Yvonne",4
Home Office,"Fovargue, Yvonne",2
MHCLG,"Fovargue, Yvonne",10
Ministry of Justice,"Fovargue, Yvonne",2
Prime Minister,"Fovargue, Yvonne",2
Treasury,"Fovargue, Yvonne",1
BEIS,"Foxcroft, Vicky",2
Cabinet Office,"Foxcroft, Vicky",6
Church Commissioners,"Foxcroft, Vicky",2
DCLG,"Foxcroft, Vicky",2
DDCMS,"Foxcroft, Vicky",5
DEFRA,"Foxcroft, Vicky",2
DeXEU,"Foxcroft, Vicky",10
DfE,"Foxcroft, Vicky",7
DfID,"Foxcroft, Vicky",2
DHSC,"Foxcroft, Vicky",4
DWP,"Foxcroft, Vicky",2
FCO,"Foxcroft, Vicky",2
Home Office,"Foxcroft, Vicky",8
MHCLG,"Foxcroft, Vicky",4
Minister for Women and Equalities,"Foxcroft, Vicky",8
Ministry of Defence,"Foxcroft, Vicky",2
Ministry of Justice,"Foxcroft, Vicky",4
Prime Minister,"Foxcroft, Vicky",10
Treasury,"Foxcroft, Vicky",2
Wales Office,"Foxcroft, Vicky",2
Attorney General,"Francois, Mark",2
DHSC,"Francois, Mark",3
Home Office,"Francois, Mark",2
Ministry of Defence,"Francois, Mark",11
Northern Ireland Office,"Francois, Mark",5
Prime Minister,"Francois, Mark",8
BEIS,"Frazer, Lucy",1
DDCMS,"Frazer, Lucy",2
Department for Transport,"Frazer, Lucy",1
DeXEU,"Frazer, Lucy",1
DfE,"Frazer, Lucy",2
DWP,"Frazer, Lucy",1
Home Office,"Frazer, Lucy",5
MHCLG,"Frazer, Lucy",1
Minister for Women and Equalities,"Frazer, Lucy",1
Prime Minister,"Frazer, Lucy",2
Treasury,"Frazer, Lucy",2
Attorney General,"Freeman, George",2
BEIS,"Freeman, George",1
DfE,"Freeman, George",2
DHSC,"Freeman, George",3
FCO,"Freeman, George",2
Prime Minister,"Freeman, George",6
Treasury,"Freeman, George",1
BEIS,"Frith, James",6
DEFRA,"Frith, James",2
Department of Health,"Frith, James",1
DfE,"Frith, James",9
DHSC,"Frith, James",5
Home Office,"Frith, James",2
Minister for Women and Equalities,"Frith, James",2
Prime Minister,"Frith, James",3
Treasury,"Frith, James",4
BEIS,"Furniss, Gill",10
Cabinet Office,"Furniss, Gill",2
DCLG,"Furniss, Gill",2
DDCMS,"Furniss, Gill",2
DEFRA,"Furniss, Gill",2
Department for Transport,"Furniss, Gill",1
DeXEU,"Furniss, Gill",4
DHSC,"Furniss, Gill",6
FCO,"Furniss, Gill",5
Home Office,"Furniss, Gill",2
Minister for Women and Equalities,"Furniss, Gill",2
Ministry of Defence,"Furniss, Gill",6
Ministry of Justice,"Furniss, Gill",2
Prime Minister,"Furniss, Gill",11
Treasury,"Furniss, Gill",2
Attorney General,"Fysh, Marcus",1
BEIS,"Fysh, Marcus",2
DDCMS,"Fysh, Marcus",2
DEFRA,"Fysh, Marcus",1
Department of Health,"Fysh, Marcus",2
DeXEU,"Fysh, Marcus",1
DfE,"Fysh, Marcus",4
DfID,"Fysh, Marcus",1
DHSC,"Fysh, Marcus",5
DIT,"Fysh, Marcus",4
DWP,"Fysh, Marcus",2
FCO,"Fysh, Marcus",6
MHCLG,"Fysh, Marcus",4
Ministry of Defence,"Fysh, Marcus",6
Ministry of Justice,"Fysh, Marcus",4
Northern Ireland Office,"Fysh, Marcus",1
Prime Minister,"Fysh, Marcus",4
Speakers Committee,"Fysh, Marcus",1
BEIS,"Gaffney, Hugh",6
DeXEU,"Gaffney, Hugh",6
DIT,"Gaffney, Hugh",2
DWP,"Gaffney, Hugh",2
FCO,"Gaffney, Hugh",4
Ministry of Defence,"Gaffney, Hugh",8
Prime Minister,"Gaffney, Hugh",6
Scotland Office,"Gaffney, Hugh",6
Wales Office,"Gaffney, Hugh",2
DHSC,"Gale, Roger",4
Home Office,"Gale, Roger",4
Ministry of Defence,"Gale, Roger",1
Prime Minister,"Gale, Roger",4
Wales Office,"Gale, Roger",1
DfID,"Gapes, Mike",1
DHSC,"Gapes, Mike",5
FCO,"Gapes, Mike",5
Ministry of Defence,"Gapes, Mike",1
BEIS,"Gardiner, Barry",10
DIT,"Gardiner, Barry",20
BEIS,"Garnier, Mark",2
Department for Transport,"Garnier, Mark",2
FCO,"Garnier, Mark",1
MHCLG,"Garnier, Mark",2
Treasury,"Garnier, Mark",1
Wales Office,"Gauke, David",1
BEIS,"George, Ruth",13
Cabinet Office,"George, Ruth",4
DCLG,"George, Ruth",1
DDCMS,"George, Ruth",1
Department for Transport,"George, Ruth",2
Department of Health,"George, Ruth",1
DeXEU,"George, Ruth",4
DfE,"George, Ruth",9
DHSC,"George, Ruth",9
DWP,"George, Ruth",14
FCO,"George, Ruth",4
Home Office,"George, Ruth",5
MHCLG,"George, Ruth",6
Minister for Women and Equalities,"George, Ruth",1
Ministry of Justice,"George, Ruth",12
Prime Minister,"George, Ruth",6
Scotland Office,"George, Ruth",4
Treasury,"George, Ruth",11
Wales Office,"George, Ruth",5
BEIS,"Gethins, Stephen",6
DEFRA,"Gethins, Stephen",2
DeXEU,"Gethins, Stephen",7
DfID,"Gethins, Stephen",5
DHSC,"Gethins, Stephen",2
DIT,"Gethins, Stephen",1
FCO,"Gethins, Stephen",32
Ministry of Defence,"Gethins, Stephen",2
Northern Ireland Office,"Gethins, Stephen",4
Prime Minister,"Gethins, Stephen",6
Scotland Office,"Gethins, Stephen",4
Treasury,"Gethins, Stephen",4
Wales Office,"Gethins, Stephen",2
Attorney General,"Ghani, Nusrat",3
Cabinet Office,"Ghani, Nusrat",1
DCLG,"Ghani, Nusrat",1
DDCMS,"Ghani, Nusrat",2
DEFRA,"Ghani, Nusrat",2
Department for Transport,"Ghani, Nusrat",1
Department of Health,"Ghani, Nusrat",2
DfE,"Ghani, Nusrat",2
DWP,"Ghani, Nusrat",2
FCO,"Ghani, Nusrat",2
MHCLG,"Ghani, Nusrat",1
Minister for Women and Equalities,"Ghani, Nusrat",1
Ministry of Defence,"Ghani, Nusrat",1
Ministry of Justice,"Ghani, Nusrat",2
Northern Ireland Office,"Ghani, Nusrat",1
Prime Minister,"Ghani, Nusrat",3
Treasury,"Ghani, Nusrat",2
Attorney General,"Gibson, Patricia",4
BEIS,"Gibson, Patricia",4
DDCMS,"Gibson, Patricia",2
Department for Transport,"Gibson, Patricia",1
DeXEU,"Gibson, Patricia",7
DfE,"Gibson, Patricia",2
DfID,"Gibson, Patricia",2
DHSC,"Gibson, Patricia",4
DIT,"Gibson, Patricia",2
DWP,"Gibson, Patricia",7
FCO,"Gibson, Patricia",2
Home Office,"Gibson, Patricia",2
Minister for Women and Equalities,"Gibson, Patricia",2
Ministry of Defence,"Gibson, Patricia",2
Northern Ireland Office,"Gibson, Patricia",2
Prime Minister,"Gibson, Patricia",5
Scotland Office,"Gibson, Patricia",3
Speakers Committee,"Gibson, Patricia",2
Treasury,"Gibson, Patricia",3
BEIS,"Gill, Preet Kaur",5
Cabinet Office,"Gill, Preet Kaur",2
